,date,date_str,open,high,low,close,long_high,short_low,long_wave,short_wave,state,key_prices
1078,735550.0,20141113,1392.1129999999998,1392.1129999999998,1354.704,1362.0420000000001,1485.7279999999998,1369.1770000000001,21.60534545454546,22.264549999999996,0,1402.162
1079,735551.0,20141114,1357.525,1367.817,1354.2620000000002,1358.0479999999998,1485.7279999999998,1354.704,22.01085454545455,23.074400000000004,0,1402.162
1080,735554.0,20141117,1361.2420000000002,1390.033,1355.9560000000001,1387.221,1485.7279999999998,1354.2620000000002,21.712145454545457,22.046699999999998,0,1402.162
1081,735555.0,20141118,1386.7979999999998,1401.7060000000001,1386.1529999999998,1401.399,1485.7279999999998,1354.2620000000002,21.913818181818183,23.191099999999985,0,1402.162
1082,735556.0,20141119,1412.005,1436.737,1412.005,1430.954,1485.7279999999998,1354.2620000000002,21.748181818181827,23.071050000000003,0,1402.162
1083,735557.0,20141120,1431.83,1431.83,1418.8429999999998,1422.227,1485.7279999999998,1354.2620000000002,21.536654545454557,23.314599999999995,0,1402.162
1084,735558.0,20141121,1421.592,1435.964,1421.245,1431.665,1485.7279999999998,1354.2620000000002,21.476327272727282,22.72829999999999,0,1402.162
1085,735561.0,20141124,1441.651,1443.655,1422.065,1433.316,1485.7279999999998,1354.2620000000002,21.290054545454556,22.482049999999994,0,1402.162
1086,735562.0,20141125,1437.601,1468.6960000000001,1437.365,1468.6960000000001,1485.7279999999998,1354.2620000000002,21.33141818181819,22.5597,0,1402.162
1087,735563.0,20141126,1471.154,1484.2979999999998,1468.817,1475.911,1485.7279999999998,1354.2620000000002,21.43601818181819,22.974400000000003,0,1402.162
1088,735564.0,20141127,1478.856,1488.233,1467.5339999999999,1484.624,1485.7279999999998,1354.2620000000002,21.4798,23.080999999999996,1,1485.7279999999998
1089,735565.0,20141128,1482.61,1504.221,1474.3120000000001,1490.236,1488.233,1354.2620000000002,21.491018181818184,23.40914999999999,1,1485.7279999999998
1090,735568.0,20141201,1489.432,1489.556,1468.9579999999999,1473.681,1504.221,1354.2620000000002,21.54701818181818,23.506349999999987,1,1485.7279999999998
1091,735569.0,20141202,1475.933,1485.965,1471.921,1483.751,1504.221,1354.2620000000002,21.628563636363634,23.635749999999994,1,1485.7279999999998
1092,735570.0,20141203,1486.0739999999998,1533.901,1461.192,1533.16,1504.221,1354.2620000000002,21.505836363636362,23.20384999999999,2,1507.2078
1093,735571.0,20141204,1533.767,1560.655,1533.391,1551.136,1533.901,1354.2620000000002,22.446509090909096,26.221349999999994,3,1533.767
1094,735572.0,20141205,1557.921,1557.921,1474.4170000000001,1513.15,1560.655,1354.2620000000002,22.364054545454547,26.484649999999988,4,1557.921
1095,735575.0,20141208,1509.27,1549.5710000000001,1491.49,1510.181,1560.655,1354.2620000000002,23.600163636363632,29.44364999999998,0,1493.4816
1096,735576.0,20141209,1499.1329999999998,1529.589,1451.599,1452.2089999999998,1560.655,1354.2620000000002,24.458145454545452,31.467899999999986,0,1493.4816
1097,735577.0,20141210,1450.99,1528.047,1450.99,1520.0620000000001,1560.655,1354.2620000000002,24.855836363636364,32.53245,0,1493.4816
1098,735578.0,20141211,1521.91,1542.2279999999998,1511.233,1535.0279999999998,1560.655,1354.2620000000002,25.831490909090906,35.16444999999999,0,1493.4816
1099,735579.0,20141212,1535.356,1570.6129999999998,1529.892,1566.69,1560.655,1354.2620000000002,26.049509090909087,34.843749999999986,1,1560.655
1100,735582.0,20141215,1565.392,1603.309,1559.184,1594.969,1570.6129999999998,1355.9560000000001,26.491472727272722,36.202049999999986,2,1586.7045090909091
1101,735583.0,20141216,1603.6589999999999,1613.533,1573.223,1588.2060000000001,1603.309,1386.1529999999998,26.94007272727272,36.704449999999994,3,1612.7540181818183
1102,735584.0,20141217,1576.726,1592.615,1562.2579999999998,1584.585,1613.533,1412.005,27.338418181818174,37.942299999999975,3,1612.7540181818183
1103,735585.0,20141218,1581.101,1603.8129999999999,1570.0729999999999,1570.164,1613.533,1418.8429999999998,27.524581818181815,38.22354999999999,3,1612.7540181818183
1104,735586.0,20141219,1562.441,1565.8010000000002,1505.346,1535.8229999999999,1613.533,1421.245,27.78912727272727,39.26119999999999,0,1534.605490909091
1105,735589.0,20141222,1522.569,1522.569,1453.586,1469.7220000000002,1613.533,1422.065,28.65350909090909,41.54799999999999,0,1534.605490909091
1106,735590.0,20141223,1449.7420000000002,1496.557,1435.142,1440.067,1613.533,1437.365,29.745345454545454,43.917649999999995,0,1534.605490909091
1107,735591.0,20141224,1444.6770000000001,1462.6170000000002,1441.029,1458.785,1613.533,1435.142,30.62507272727272,45.421849999999985,0,1534.605490909091
1108,735592.0,20141225,1461.91,1475.471,1454.83,1473.3239999999998,1613.533,1435.142,30.684145454545455,45.7272,0,1534.605490909091
1109,735593.0,20141226,1477.486,1487.115,1467.305,1482.362,1613.533,1435.142,30.603636363636365,45.72430000000001,0,1534.605490909091
1110,735596.0,20141229,1476.6770000000001,1476.6770000000001,1442.3120000000001,1449.026,1613.533,1435.142,30.658545454545454,45.219350000000006,0,1534.605490909091
1111,735597.0,20141230,1437.104,1442.183,1392.764,1398.761,1613.533,1435.142,30.925509090909088,45.9077,0,1534.605490909091
1112,735598.0,20141231,1391.4470000000001,1421.029,1389.2839999999999,1407.625,1613.533,1392.764,31.33383636363636,47.67645000000001,0,1534.605490909091
1113,735603.0,20150105,1406.168,1413.5439999999999,1366.0620000000001,1405.924,1613.533,1389.2839999999999,31.586345454545455,45.628250000000016,0,1534.605490909091
1114,735604.0,20150106,1400.351,1490.285,1395.707,1486.422,1613.533,1366.0620000000001,32.063981818181816,46.63915000000001,0,1534.605490909091
1115,735605.0,20150107,1490.567,1494.4879999999998,1463.661,1468.713,1613.533,1366.0620000000001,33.16341818181818,47.19285000000001,0,1534.605490909091
1116,735606.0,20150108,1460.586,1517.6029999999998,1460.586,1490.806,1613.533,1366.0620000000001,33.520472727272725,45.83014999999999,0,1534.605490909091
1117,735607.0,20150109,1482.9920000000002,1534.736,1482.9920000000002,1503.308,1613.533,1366.0620000000001,34.23070909090909,44.78149999999998,0,1534.605490909091
1118,735610.0,20150112,1504.486,1546.8110000000001,1502.622,1540.037,1613.533,1366.0620000000001,34.81039999999999,43.51584999999998,0,1534.605490909091
1119,735611.0,20150113,1540.045,1565.5710000000001,1528.035,1552.009,1613.533,1366.0620000000001,35.16450909090908,44.17554999999999,0,1534.605490909091
1120,735612.0,20150114,1548.433,1561.729,1532.01,1540.9229999999998,1613.533,1366.0620000000001,35.48981818181817,44.0163,0,1534.605490909091
1121,735613.0,20150115,1538.4070000000002,1565.009,1533.62,1544.6779999999999,1613.533,1366.0620000000001,35.665854545454536,43.29600000000001,0,1534.605490909091
1122,735614.0,20150116,1544.0520000000001,1609.476,1543.921,1607.683,1613.533,1366.0620000000001,35.817709090909084,42.849950000000014,0,1534.605490909091
1123,735617.0,20150119,1574.267,1658.9289999999999,1561.767,1592.755,1613.533,1366.0620000000001,36.76690909090909,44.60985000000001,1,1613.533
1124,735618.0,20150120,1597.53,1663.192,1597.53,1663.132,1658.9289999999999,1366.0620000000001,38.27647272727271,47.78095,2,1650.299909090909
1125,735619.0,20150121,1664.71,1690.06,1660.9260000000002,1681.162,1663.192,1366.0620000000001,38.96187272727271,48.04129999999999,3,1687.0668181818182
1126,735620.0,20150122,1681.0420000000001,1705.5810000000001,1675.582,1702.435,1690.06,1366.0620000000001,39.16412727272726,46.04884999999998,3,1687.0668181818182
1127,735621.0,20150123,1700.205,1700.205,1645.995,1649.3429999999998,1705.5810000000001,1366.0620000000001,39.29716363636362,44.47804999999998,3,1687.0668181818182
1128,735624.0,20150126,1651.07,1697.8370000000002,1651.07,1696.5720000000001,1705.5810000000001,1366.0620000000001,40.0580909090909,46.10914999999998,3,1687.0668181818182
1129,735625.0,20150127,1698.644,1711.3729999999998,1667.7520000000002,1695.23,1705.5810000000001,1366.0620000000001,40.50843636363636,47.415449999999986,3,1687.0668181818182
1130,735626.0,20150128,1693.624,1709.2220000000002,1676.154,1679.1,1711.3729999999998,1366.0620000000001,40.8592909090909,48.60599999999997,3,1687.0668181818182
1131,735627.0,20150129,1663.15,1679.694,1653.6789999999999,1659.9460000000001,1711.3729999999998,1366.0620000000001,41.14059999999999,48.54114999999998,3,1687.0668181818182
1132,735628.0,20150130,1662.977,1671.1570000000002,1624.842,1625.943,1711.3729999999998,1366.0620000000001,40.58270909090909,47.37094999999998,3,1687.0668181818182
1133,735631.0,20150202,1608.902,1660.99,1602.4489999999998,1648.011,1711.3729999999998,1366.0620000000001,40.98085454545454,48.099449999999976,3,1687.0668181818182
1134,735632.0,20150203,1656.481,1723.007,1655.183,1706.705,1711.3729999999998,1395.707,41.365072727272725,48.6524,3,1687.0668181818182
1135,735633.0,20150204,1708.396,1730.4460000000001,1696.2320000000002,1717.247,1723.007,1460.586,42.35178181818182,47.3147,4,1723.8337272727274
1136,735634.0,20150205,1712.3370000000002,1781.693,1697.003,1739.08,1730.4460000000001,1460.586,42.354272727272736,47.48405000000001,4,1723.8337272727274
1137,735635.0,20150206,1736.243,1749.7279999999998,1681.1860000000001,1686.463,1781.693,1482.9920000000002,43.611309090909096,48.86770000000003,4,1723.8337272727274
1138,735638.0,20150209,1682.945,1712.3120000000001,1653.249,1660.88,1781.693,1502.622,44.40785454545454,49.70760000000001,4,1723.8337272727274
1139,735639.0,20150210,1659.375,1708.991,1650.851,1708.96,1781.693,1528.035,45.245599999999996,50.45130000000002,4,1723.8337272727274
1140,735640.0,20150211,1708.8929999999998,1749.4270000000001,1708.8929999999998,1733.536,1781.693,1532.01,46.03507272727272,51.481500000000004,4,1723.8337272727274
1141,735641.0,20150212,1737.474,1761.4720000000002,1736.79,1746.3029999999999,1781.693,1533.62,46.37950909090909,52.02225000000002,4,1723.8337272727274
1142,735642.0,20150213,1756.317,1790.411,1755.497,1785.648,1781.693,1543.921,46.258618181818186,51.68690000000002,4,1723.8337272727274
1143,735645.0,20150216,1802.4520000000002,1872.024,1802.406,1869.558,1790.411,1561.767,46.611945454545456,50.154850000000025,4,1723.8337272727274
1144,735646.0,20150217,1885.511,1887.8870000000002,1845.484,1864.524,1872.024,1597.53,47.50138181818182,48.77765000000003,4,1723.8337272727274
1145,735654.0,20150225,1870.72,1882.4270000000001,1839.734,1844.644,1887.8870000000002,1602.4489999999998,47.72854545454547,47.61470000000004,4,1723.8337272727274
1146,735655.0,20150226,1841.743,1862.116,1814.931,1849.085,1887.8870000000002,1602.4489999999998,48.13027272727275,48.29265000000006,4,1723.8337272727274
1147,735656.0,20150227,1849.411,1900.5420000000001,1849.411,1895.684,1887.8870000000002,1602.4489999999998,48.73283636363637,49.151950000000056,4,1723.8337272727274
1148,735659.0,20150302,1910.925,1951.934,1906.889,1949.558,1900.5420000000001,1602.4489999999998,48.34050909090911,48.99800000000006,4,1723.8337272727274
1149,735660.0,20150303,1946.493,1960.8039999999999,1913.463,1914.1789999999999,1951.934,1602.4489999999998,48.663800000000016,48.911900000000045,4,1723.8337272727274
1150,735661.0,20150304,1911.549,1960.4289999999999,1911.549,1957.4820000000002,1960.8039999999999,1602.4489999999998,48.00629090909093,49.09790000000006,4,1723.8337272727274
1151,735662.0,20150305,1963.6889999999999,1981.231,1946.649,1961.621,1960.8039999999999,1602.4489999999998,47.839000000000006,49.88850000000004,4,1723.8337272727274
1152,735663.0,20150306,1963.106,1963.376,1897.505,1900.62,1981.231,1602.4489999999998,47.04976363636366,50.316850000000045,4,1723.8337272727274
1153,735666.0,20150309,1888.6570000000002,1949.239,1881.9029999999998,1949.079,1981.231,1602.4489999999998,46.846381818181825,51.29465000000003,4,1723.8337272727274
1154,735667.0,20150310,1959.386,2015.63,1959.386,2009.724,1981.231,1650.851,47.50712727272729,51.734400000000036,4,1723.8337272727274
1155,735668.0,20150311,2017.785,2022.6229999999998,1987.24,1995.8970000000002,2015.63,1650.851,47.78936363636366,51.15540000000004,4,1723.8337272727274
1156,735669.0,20150312,1993.815,2017.6760000000002,1944.125,1982.0379999999998,2022.6229999999998,1650.851,47.6304181818182,51.213850000000036,4,1723.8337272727274
1157,735670.0,20150313,1984.734,2035.158,1974.773,2032.739,2022.6229999999998,1650.851,48.23480000000003,50.65690000000004,4,1723.8337272727274
1158,735673.0,20150316,2052.794,2108.241,2052.794,2103.152,2035.158,1650.851,48.78076363636365,50.249050000000054,4,1723.8337272727274
1159,735674.0,20150317,2106.854,2124.384,2072.9320000000002,2091.011,2108.241,1650.851,49.175436363636386,50.068250000000056,4,1723.8337272727274
1160,735675.0,20150318,2087.354,2134.6420000000003,2074.0589999999997,2128.907,2124.384,1708.8929999999998,49.01174545454547,49.733850000000054,4,1723.8337272727274
1161,735676.0,20150319,2125.95,2134.08,2101.99,2123.015,2134.6420000000003,1736.79,48.85901818181821,50.736300000000064,4,1723.8337272727274
1162,735677.0,20150320,2122.5389999999998,2168.347,2120.27,2146.612,2134.6420000000003,1755.497,48.32583636363639,51.10670000000006,4,1723.8337272727274
1163,735680.0,20150323,2152.46,2220.43,2148.271,2220.43,2168.347,1802.406,48.807454545454576,51.76485000000007,4,1723.8337272727274
1164,735681.0,20150324,2234.68,2297.448,2186.801,2292.177,2220.43,1814.931,49.744145454545475,51.89190000000006,4,1723.8337272727274
1165,735682.0,20150325,2298.39,2340.2889999999998,2273.885,2312.034,2297.448,1814.931,51.39572727272729,55.30410000000004,4,1723.8337272727274
1166,735683.0,20150326,2285.839,2291.459,2189.473,2209.65,2340.2889999999998,1814.931,51.97825454545456,56.489650000000005,4,1723.8337272727274
1167,735684.0,20150327,2192.801,2246.967,2189.533,2244.5589999999997,2340.2889999999998,1849.411,52.93401818181819,59.2297,4,1723.8337272727274
1168,735687.0,20150330,2240.846,2256.085,2196.475,2218.592,2340.2889999999998,1881.9029999999998,53.40109090909092,59.54485000000001,4,1723.8337272727274
1169,735688.0,20150331,2218.199,2279.225,2214.812,2253.385,2340.2889999999998,1881.9029999999998,53.621600000000015,60.273100000000014,4,1723.8337272727274
1170,735689.0,20150401,2264.61,2319.644,2263.491,2315.506,2340.2889999999998,1881.9029999999998,53.073145454545475,61.126700000000014,4,1723.8337272727274
1171,735690.0,20150402,2348.073,2385.015,2334.448,2385.015,2340.2889999999998,1881.9029999999998,53.5336181818182,61.490350000000014,4,1723.8337272727274
1172,735691.0,20150403,2381.48,2418.855,2372.572,2411.82,2385.015,1881.9029999999998,53.41634545454548,62.28960000000001,4,1723.8337272727274
1173,735695.0,20150407,2436.288,2460.9139999999998,2424.192,2460.9139999999998,2418.855,1881.9029999999998,53.31705454545456,61.31020000000001,4,1723.8337272727274
1174,735696.0,20150408,2470.032,2471.762,2350.238,2392.8779999999997,2460.9139999999998,1944.125,53.181290909090926,59.779499999999985,4,1723.8337272727274
1175,735697.0,20150409,2380.222,2399.6620000000003,2247.077,2395.456,2471.762,1944.125,54.70834545454547,63.043499999999995,4,1723.8337272727274
1176,735698.0,20150410,2370.6820000000002,2466.052,2353.542,2445.447,2471.762,1944.125,56.94227272727275,68.90360000000001,4,1723.8337272727274
1177,735701.0,20150413,2444.658,2485.116,2430.827,2462.74,2471.762,1974.773,58.417200000000015,70.85155,4,1723.8337272727274
1178,735702.0,20150414,2464.339,2469.868,2410.494,2430.906,2485.116,2052.794,58.21236363636365,70.54675,4,1723.8337272727274
1179,735703.0,20150415,2426.282,2426.282,2322.874,2322.874,2485.116,2072.9320000000002,57.52530909090911,70.74309999999998,4,1723.8337272727274
1180,735704.0,20150416,2315.136,2415.52,2301.153,2369.373,2485.116,2074.0589999999997,58.211600000000026,73.3409,4,1723.8337272727274
1181,735705.0,20150417,2403.0,2405.011,2345.044,2356.356,2485.116,2101.99,59.761290909090945,76.03009999999999,4,1723.8337272727274
1182,735708.0,20150420,2361.022,2395.124,2316.814,2334.596,2485.116,2120.27,60.30616363636367,77.42394999999999,4,1723.8337272727274
1183,735709.0,20150421,2359.665,2479.228,2359.665,2479.228,2485.116,2148.271,60.74434545454549,78.93559999999998,4,1723.8337272727274
1184,735710.0,20150422,2535.533,2575.383,2534.004,2541.256,2485.116,2186.801,62.06790909090912,81.3058,4,1723.8337272727274
1185,735711.0,20150423,2571.4,2636.1240000000003,2571.4,2621.634,2575.383,2189.473,62.02714545454548,77.8424,4,1723.8337272727274
1186,735712.0,20150424,2614.883,2673.842,2597.34,2662.772,2636.1240000000003,2189.473,62.60270909090912,77.75840000000002,4,1723.8337272727274
1187,735715.0,20150427,2719.651,2745.0240000000003,2675.619,2681.6479999999997,2673.842,2189.533,63.52065454545457,76.48420000000003,4,1723.8337272727274
1188,735716.0,20150428,2707.796,2724.413,2594.9610000000002,2641.91,2745.0240000000003,2196.475,63.940472727272756,77.08275000000003,4,1723.8337272727274
1189,735717.0,20150429,2656.215,2767.377,2629.103,2766.926,2745.0240000000003,2214.812,65.22976363636367,80.57485000000001,4,1723.8337272727274
1190,735718.0,20150430,2801.453,2900.362,2801.453,2831.208,2767.377,2247.077,66.51067272727275,84.26790000000001,4,1723.8337272727274
1191,735722.0,20150504,2847.2870000000003,2867.772,2773.67,2812.99,2900.362,2247.077,67.68694545454548,86.40570000000002,4,1723.8337272727274
1192,735723.0,20150505,2794.722,2810.34,2714.7459999999996,2746.133,2900.362,2247.077,67.85807272727276,88.58245000000002,4,1723.8337272727274
1193,735724.0,20150506,2767.869,2897.788,2767.869,2811.7859999999996,2900.362,2247.077,68.34992727272731,91.04800000000004,4,1723.8337272727274
1194,735725.0,20150507,2780.4120000000003,2839.413,2752.732,2758.3540000000003,2900.362,2247.077,69.63821818181822,95.70785000000005,4,1723.8337272727274
1195,735726.0,20150508,2794.488,2931.974,2794.488,2929.482,2900.362,2247.077,70.15714545454549,93.96570000000004,4,1723.8337272727274
1196,735729.0,20150511,2980.756,3121.224,2954.094,3116.045,2931.974,2301.153,71.91990909090913,93.21075000000005,4,1723.8337272727274
1197,735730.0,20150512,3147.7070000000003,3238.153,3103.635,3231.53,3121.224,2301.153,74.50987272727275,95.94175000000004,4,1723.8337272727274
1198,735731.0,20150513,3161.883,3262.575,3103.657,3168.974,3238.153,2301.153,76.32085454545457,99.95320000000004,4,1723.8337272727274
1199,735732.0,20150514,3144.441,3198.2290000000003,3088.2909999999997,3091.6890000000003,3262.575,2301.153,77.94449090909093,104.93040000000003,4,1723.8337272727274
1200,735733.0,20150515,3047.547,3121.4640000000004,2997.137,3086.623,3262.575,2301.153,79.17240000000004,105.25690000000004,4,1723.8337272727274
1201,735736.0,20150518,3119.434,3240.375,3119.434,3220.252,3262.575,2316.814,80.65665454545457,105.75490000000005,4,1723.8337272727274
1202,735737.0,20150519,3249.1820000000002,3267.1409999999996,3132.305,3242.71,3262.575,2316.814,81.99767272727274,108.80360000000003,4,1723.8337272727274
1203,735738.0,20150520,3259.0640000000003,3387.498,3258.2659999999996,3324.5440000000003,3267.1409999999996,2359.665,83.51958181818183,111.62990000000002,4,1723.8337272727274
1204,735739.0,20150521,3336.572,3449.224,3330.2490000000003,3441.948,3387.498,2534.004,85.05025454545456,112.11335000000004,4,1723.8337272727274
1205,735740.0,20150522,3503.125,3521.8070000000002,3353.0440000000003,3436.2659999999996,3449.224,2571.4,86.35269090909092,115.99315000000004,4,1723.8337272727274
1206,735743.0,20150525,3325.7490000000003,3407.4590000000003,3282.437,3378.055,3521.8070000000002,2594.9610000000002,88.53238181818185,121.19510000000002,4,1723.8337272727274
1207,735744.0,20150526,3371.461,3523.175,3371.461,3521.4109999999996,3521.8070000000002,2594.9610000000002,90.17674545454548,123.62110000000004,4,1723.8337272727274
1208,735745.0,20150527,3533.3940000000002,3538.176,3431.635,3500.982,3523.175,2594.9610000000002,91.7375272727273,127.73655000000005,4,1723.8337272727274
1209,735746.0,20150528,3479.5170000000003,3533.5159999999996,3292.9840000000004,3294.842,3538.176,2629.103,92.4503454545455,126.59100000000005,4,1723.8337272727274
1210,735747.0,20150529,3314.71,3449.761,3194.2470000000003,3393.586,3538.176,2714.7459999999996,95.80103636363637,131.70390000000003,4,1723.8337272727274
1211,735750.0,20150601,3431.006,3572.3590000000004,3419.421,3565.2490000000003,3538.176,2714.7459999999996,99.80341818181819,139.53415,4,1723.8337272727274
1212,735751.0,20150602,3607.763,3767.222,3591.192,3754.427,3572.3590000000004,2714.7459999999996,101.2468181818182,142.47595000000004,4,1723.8337272727274
1213,735752.0,20150603,3816.245,3895.755,3720.1740000000004,3871.4040000000005,3767.222,2752.732,103.34945454545456,146.49775000000002,4,1723.8337272727274
1214,735753.0,20150604,3889.27,3923.752,3588.263,3852.026,3895.755,2752.732,105.53370909090911,148.78085000000002,4,1723.8337272727274
1215,735754.0,20150605,3895.605,3929.0490000000004,3717.923,3753.901,3923.752,2794.488,110.69801818181821,161.22125,4,1723.8337272727274
1216,735757.0,20150608,3723.494,3723.494,3514.187,3587.3559999999998,3929.0490000000004,2954.094,113.43516363636365,164.90325,4,1723.8337272727274
1217,735758.0,20150609,3547.322,3689.466,3525.758,3591.6740000000004,3929.0490000000004,2997.137,116.65729090909095,167.01210000000003,4,1723.8337272727274
1218,735759.0,20150610,3585.8909999999996,3765.775,3563.804,3721.217,3929.0490000000004,2997.137,118.75967272727274,168.47160000000005,4,1723.8337272727274
1219,735760.0,20150611,3731.011,3769.847,3683.748,3730.058,3929.0490000000004,2997.137,121.11989090909093,170.62425000000007,4,1723.8337272727274
1220,735761.0,20150612,3756.0559999999996,3788.132,3713.1420000000003,3768.259,3929.0490000000004,2997.137,120.67356363636368,169.43230000000005,4,1723.8337272727274
1221,735764.0,20150615,3787.86,3787.86,3538.1890000000003,3547.16,3929.0490000000004,3119.434,120.82967272727275,166.96545000000003,4,1723.8337272727274
1222,735765.0,20150616,3487.4309999999996,3535.163,3319.6440000000002,3460.683,3929.0490000000004,3132.305,123.51485454545458,173.40195000000003,4,1723.8337272727274
1223,735766.0,20150617,3450.7509999999997,3639.395,3386.882,3625.7070000000003,3929.0490000000004,3194.2470000000003,126.38912727272731,177.43610000000004,4,1723.8337272727274
1224,735767.0,20150618,3619.625,3644.147,3366.9970000000003,3371.0190000000002,3929.0490000000004,3194.2470000000003,129.8964545454546,183.60015,4,1723.8337272727274
1225,735768.0,20150619,3271.927,3352.6479999999997,3165.571,3169.3320000000003,3929.0490000000004,3194.2470000000003,133.7644,191.50889999999998,0,3194.2470000000003
1226,735772.0,20150623,3175.704,3271.0,3014.62,3264.565,3929.0490000000004,3165.571,136.1448363636364,192.4246,0,3194.2470000000003
1227,735773.0,20150624,3299.4240000000004,3322.8320000000003,3167.18,3246.32,3929.0490000000004,3014.62,139.8868909090909,198.99249999999998,0,3194.2470000000003
1228,735774.0,20150625,3270.883,3278.5559999999996,3032.283,3069.7790000000005,3929.0490000000004,3014.62,141.8754181818182,199.18939999999998,0,3194.2470000000003
1229,735775.0,20150626,2932.627,2937.4240000000004,2771.7129999999997,2772.764,3929.0490000000004,3014.62,145.6854363636364,206.176,0,3194.2470000000003
1230,735778.0,20150629,2787.833,2799.4040000000005,2510.097,2537.609,3929.0490000000004,2771.7129999999997,146.48883636363638,202.43495000000004,0,3194.2470000000003
1231,735779.0,20150630,2404.783,2733.24,2333.264,2717.21,3929.0490000000004,2510.097,148.97469090909095,204.12460000000007,0,3194.2470000000003
1232,735780.0,20150701,2698.2270000000003,2870.187,2598.4120000000003,2610.521,3929.0490000000004,2333.264,154.20134545454547,216.47650000000004,0,3194.2470000000003
1233,735781.0,20150702,2611.459,2698.262,2450.786,2513.9629999999997,3929.0490000000004,2333.264,158.15563636363638,221.26375,0,3194.2470000000003
1234,735782.0,20150703,2432.389,2675.428,2316.005,2490.396,3929.0490000000004,2333.264,161.57567272727277,224.8585,0,3194.2470000000003
1235,735785.0,20150706,2692.422,2692.422,2288.424,2379.208,3929.0490000000004,2316.005,166.2304909090909,226.0552,0,3194.2470000000003
1236,735786.0,20150707,2270.158,2299.967,2217.6639999999998,2217.916,3929.0490000000004,2288.424,171.49650909090911,235.69879999999998,0,3194.2470000000003
1237,735787.0,20150708,2169.817,2231.92,2169.817,2231.874,3929.0490000000004,2217.6639999999998,171.90261818181818,229.34859999999998,0,3194.2470000000003
1238,735788.0,20150709,2196.4829999999997,2314.324,2196.4829999999997,2314.324,3929.0490000000004,2169.817,171.60794545454547,224.26835,0,3194.2470000000003
1239,735789.0,20150710,2369.12,2430.604,2358.252,2430.604,3929.0490000000004,2169.817,171.5766363636364,220.06185,0,3194.2470000000003
1240,735792.0,20150713,2504.844,2589.4410000000003,2477.645,2589.4410000000003,3929.0490000000004,2169.817,172.13978181818186,219.37449999999998,0,3194.2470000000003
1241,735793.0,20150714,2626.632,2741.513,2613.349,2621.4640000000004,3929.0490000000004,2169.817,172.9956363636364,221.21480000000003,0,3194.2470000000003
1242,735794.0,20150715,2650.295,2655.4970000000003,2471.078,2478.045,3929.0490000000004,2169.817,173.9349454545455,215.13945000000004,0,3194.2470000000003
1243,735795.0,20150716,2412.243,2599.343,2317.41,2519.367,3929.0490000000004,2169.817,176.02610909090913,213.58445,0,3194.2470000000003
1244,735796.0,20150717,2544.501,2713.265,2538.65,2687.6220000000003,3929.0490000000004,2169.817,178.79849090909093,215.05545,0,3194.2470000000003
1245,735799.0,20150720,2716.7740000000003,2807.07,2666.6890000000003,2740.137,3929.0490000000004,2169.817,179.4592363636364,209.92870000000002,0,3194.2470000000003
1246,735800.0,20150721,2681.5159999999996,2801.232,2661.3559999999998,2757.281,3929.0490000000004,2169.817,180.21327272727277,207.59390000000002,0,3194.2470000000003
1247,735801.0,20150722,2749.321,2807.7309999999998,2696.5359999999996,2766.5240000000003,3929.0490000000004,2169.817,181.0455272727273,201.76870000000008,0,3194.2470000000003
1248,735802.0,20150723,2759.8179999999998,2834.532,2729.034,2834.532,3929.0490000000004,2169.817,181.32918181818187,199.54585000000003,0,3194.2470000000003
1249,735803.0,20150724,2847.728,2882.155,2731.966,2751.518,3929.0490000000004,2169.817,180.88516363636364,192.50710000000007,0,3194.2470000000003
1250,735806.0,20150727,2673.335,2778.525,2534.048,2535.093,3929.0490000000004,2169.817,182.03985454545457,191.73100000000005,0,3194.2470000000003
1251,735807.0,20150728,2408.984,2565.212,2346.345,2442.508,3929.0490000000004,2169.817,183.98514545454546,189.48950000000005,0,3194.2470000000003
1252,735808.0,20150729,2482.396,2567.0429999999997,2355.685,2565.92,3929.0490000000004,2169.817,184.92581818181822,180.43405000000007,0,3194.2470000000003
1253,735809.0,20150730,2550.883,2586.891,2430.708,2435.7729999999997,3929.0490000000004,2169.817,186.32290909090912,177.41320000000007,0,3194.2470000000003
1254,735810.0,20150731,2384.987,2495.599,2384.987,2432.132,3929.0490000000004,2169.817,186.27318181818188,172.84855000000007,0,3194.2470000000003
1255,735813.0,20150803,2362.542,2388.061,2267.688,2296.576,3929.0490000000004,2169.817,186.2854363636364,160.40800000000007,0,3194.2470000000003
1256,735814.0,20150804,2297.188,2442.466,2280.288,2442.466,3929.0490000000004,2169.817,186.2135454545455,146.2267500000001,0,3194.2470000000003
1257,735815.0,20150805,2434.343,2469.877,2363.474,2381.246,3929.0490000000004,2169.817,186.96330909090912,150.22050000000007,0,3194.2470000000003
1258,735816.0,20150806,2320.911,2394.739,2310.201,2355.6020000000003,3929.0490000000004,2196.4829999999997,186.4463454545455,152.43550000000005,0,3194.2470000000003
1259,735817.0,20150807,2385.23,2463.3379999999997,2379.752,2448.095,3929.0490000000004,2267.688,185.6337272727273,150.77035000000004,0,3194.2470000000003
1260,735820.0,20150810,2474.45,2593.092,2458.778,2573.131,3929.0490000000004,2267.688,184.9902909090909,151.33205000000004,0,3194.2470000000003
1261,735821.0,20150811,2566.649,2614.377,2533.623,2564.521,3929.0490000000004,2267.688,184.36394545454553,152.45795000000004,0,3194.2470000000003
